"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"8537_at",9,8.77072749717261,9,8.77072749717261,1,1,"BCAS1"
"85462_at",13,12.7407230995283,13,12.7407230995283,1,1,"FHDC1"
"8553_at",9,8.78414636060945,9,8.78414636060945,1,1,"BHLHE40"
"8631_at",25,24.3310223131329,25,24.3310223131329,1,1,"SKAP1"
"864_at",18,17.5361696805314,18,17.5361696805314,1,1,"RUNX3"
"8653_at",10,9.72939968132138,10,9.72939968132138,1,1,"DDX3Y"
"8660_at",10,9.68152216326132,10,9.68152216326132,1,1,"IRS2"
"8682_at",12,11.3687697906786,12,11.3687697906786,1,1,"PEA15"
"8744_at",2,1.96110319660957,2,1.96110319660957,1,1,"TNFSF9"
"8792_at",17,16.560079218401,17,16.560079218401,1,1,"TNFRSF11A"
"8857_at",13,12.6299191005717,13,12.6299191005717,1,1,"FCGBP"
"8870_at",14,13.6472206124809,14,13.6472206124809,1,1,"IER3"
"8886_at",11,10.6966840776166,11,10.6966840776166,1,1,"DDX18"
"8904_at",12,11.5977385328609,12,11.5977385328609,1,1,"CPNE1"
"90007_at",3,2.8937500035705,3,2.8937500035705,1,1,"MIDN"
"9056_at",18,17.6028322064024,18,17.6028322064024,1,1,"SLC7A7"
"90673_at",9,8.81924394937688,9,8.81924394937688,1,1,"PPP1R3E"
"9121_at",13,12.6292534763589,13,12.6292534763589,1,1,"SLC16A5"
"91272_at",19,18.3109333855513,19,18.3109333855513,1,1,"BOD1"
"915_at",5,4.84933051464028,5,4.84933051464028,1,1,"CD3D"
"9159_at",17,16.5136918141983,17,16.5136918141983,1,1,"PCSK7"
"91607_at",13,12.6673801737097,13,12.6673801737097,1,1,"SLFN11"
"93517_at",13,12.5442395338629,13,12.5442395338629,1,1,"SDR42E1"
"94005_at",18,17.1349219593241,18,17.1349219593241,1,1,"PIGS"
"94122_at",16,15.656007537892,16,15.656007537892,1,1,"SYTL5"
"9465_at",17,16.5959342856452,17,16.5959342856452,1,1,"AKAP7"
"9473_at",11,10.6132447196839,11,10.6132447196839,1,1,"THEMIS2"
"9488_at",10,9.47987560968397,10,9.47987560968397,1,1,"PIGB"
"9501_at",8,7.69838339640077,8,7.69838339640077,1,1,"RPH3AL"
"9527_at",5,4.75593021213461,5,4.75593021213461,1,1,"GOSR1"
"957_at",28,27.1332383789344,28,27.1332383789344,1,1,"ENTPD5"
"9583_at",8,7.69436498881179,8,7.69436498881179,1,1,"ENTPD4"
"963_at",11,10.6383871217343,11,10.6383871217343,1,1,"CD53"
"9636_at",6,5.74888567618765,6,5.74888567618765,1,1,"ISG15"
"9644_at",9,8.68520357317385,9,8.68520357317385,1,1,"SH3PXD2A"
"9721_at",18,17.4023086473572,18,17.4023086473572,1,1,"GPRIN2"
"975_at",17,16.4061743874648,17,16.4061743874648,1,1,"CD81"
"9788_at",11,10.6276291086743,11,10.6276291086743,1,1,"MTSS1"
"9805_at",18,17.4049020223129,18,17.4049020223129,1,1,"SCRN1"
"9870_at",3,2.90790151327502,3,2.90790151327502,1,1,"AREL1"
"9895_at",11,10.7550511798798,11,10.7550511798798,1,1,"TECPR2"
"9912_at",20,19.4470689338484,20,19.4470689338484,1,1,"ARHGAP44"
"9997_at",3,2.90901093032695,3,2.90901093032695,1,1,"SCO2"
"7070_at",25,23.9916964087494,24,23.0719213963809,0.96,0.961662777125128,"THY1"
"54849_at",26,25.1059286938262,25,24.1231492810261,0.961538461538462,0.960854687958953,"DEF8"
"10840_at",25,24.3283191348058,24,23.3470800209501,0.96,0.959666793730445,"ALDH1L1"
"23253_at",24,23.0304962905094,23,22.0499902743849,0.958333333333333,0.957425753932686,"ANKRD12"
"8985_at",24,22.8887442705834,23,21.9117161467734,0.958333333333333,0.957314035568751,"PLOD3"
"55020_at",22,21.3625000349187,21,20.4457078548324,0.954545454545455,0.957084040791677,"TTC38"
"83787_at",21,20.3140942464116,20,19.4246558078334,0.952380952380952,0.956215697939113,"ARMC10"
"8971_at",23,22.2180765743431,22,21.2393843084593,0.956521739130435,0.955950630442331,"H1FX"
"91404_at",23,22.3641886983236,22,21.3783980724355,0.956521739130435,0.955921020020639,"SESTD1"
"55337_at",23,22.0024934340761,22,21.0249949868753,0.956521739130435,0.955573287630805,"C19orf66"
"23205_at",22,21.2627494048375,21,20.28414197283,0.954545454545455,0.953975498964173,"ACSBG1"
"54407_at",20,19.2644160427615,19,18.3661115542885,0.95,0.953369752476327,"SLC38A2"
"92521_at",21,20.2937192790978,20,19.3440536327715,0.952380952380952,0.953203962602143,"SPECC1"
"55784_at",21,20.4053787343023,20,19.4297690944784,0.952380952380952,0.952188604165239,"MCTP2"
"347735_at",21,20.5040794380408,20,19.5235461893715,0.952380952380952,0.952178626129875,"SERINC2"
"114882_at",21,20.4351930575773,20,19.4554400223262,0.952380952380952,0.952055601701896,"OSBPL8"
"91862_at",20,19.4828990948452,19,18.5075416437807,0.95,0.949937766124212,"MARVELD3"
"55013_at",20,19.4151048445585,19,18.4395297979701,0.95,0.949751749763958,"CCDC109B"
"85439_at",20,19.4826467599969,19,18.5022137098475,0.95,0.949676598758518,"STON2"
"9153_at",20,19.3441863082248,19,18.3676224512423,0.95,0.949516415866651,"SLC28A2"
"192134_at",20,19.3987312024914,19,18.4184806015999,0.95,0.949468313640758,"B3GNT6"
"153090_at",20,19.3942953285808,19,18.4116032581094,0.95,0.949330870040775,"DAB2IP"
"2118_at",20,19.3429282237601,19,18.3626066838769,0.95,0.949318865864421,"ETV4"
"29953_at",18,17.4692436802906,17,16.5784876439223,0.944444444444444,0.949010040006867,"TRHDE"
"57482_at",20,19.2042211741707,19,18.2229215273563,0.95,0.94890187746149,"KIAA1211"
"57493_at",18,17.558924642453,17,16.6421324623666,0.944444444444444,0.947787680694876,"HEG1"
"5621_at",19,18.4071906108659,18,17.4327568493983,0.947368421052632,0.947062331125511,"PRNP"
"26064_at",19,18.2838000318775,18,17.3129339622042,0.947368421052632,0.946900203022312,"RAI14"
"726_at",18,16.9645057999017,17,16.061225048934,0.944444444444444,0.946754667561673,"CAPN5"
"55600_at",19,18.2994714010393,18,17.3233508925285,0.947368421052632,0.946658540724004,"ITLN1"
"27000_at",19,18.2910456613035,18,17.314522154349,0.947368421052632,0.946611936515991,"DNAJC2"
"4585_at",19,18.0847358882021,18,17.1058600387143,0.947368421052632,0.9458728147572,"MUC4"
"2771_at",18,17.105324671106,17,16.1726536596035,0.944444444444444,0.945474813870218,"GNAI2"
"51504_at",18,17.2863485854969,17,16.3409216836738,0.944444444444444,0.945307888641313,"TRMT112"
"2026_at",18,17.5527792279582,17,16.5888042637791,0.944444444444444,0.945081348562527,"ENO2"
"114625_at",18,17.5322975522375,17,16.5672359362429,0.944444444444444,0.944955211196984,"ERMAP"
"7846_at",18,17.6208464961088,17,16.6401360970891,0.944444444444444,0.944343740850573,"TUBA1A"
"1633_at",18,17.4739605891285,17,16.5000798859112,0.944444444444444,0.944266744894502,"DCK"
"126969_at",18,17.5632270105832,17,16.5824454628742,0.944444444444444,0.944157098970591,"SLC44A3"
"3158_at",18,17.5368158341762,17,16.5567824997081,0.944444444444444,0.944115662516212,"HMGCS2"
"5337_at",18,17.5069252139735,17,16.5260760499459,0.944444444444444,0.943973647454398,"PLD1"
"56937_at",18,17.5233746626903,17,16.5408714603369,0.944444444444444,0.943931849813997,"PMEPA1"
"5654_at",18,17.3392317174098,17,16.3637456330273,0.944444444444444,0.943741101089096,"HTRA1"
"23551_at",18,17.35227180108,17,16.3723330495747,0.944444444444444,0.943526774895016,"RASD2"
"56898_at",17,16.4244786213095,16,15.4952100248234,0.941176470588235,0.943421729364337,"BDH2"
"2329_at",17,16.4091034252762,16,15.4764324137738,0.941176470588235,0.943161366752936,"FMO4"
"24140_at",18,17.1386804806529,17,16.1619101267713,0.944444444444444,0.943007843866146,"FTSJ1"
"55793_at",18,17.0894297679347,17,16.1053544057228,0.944444444444444,0.942416138187457,"FAM63A"
"7076_at",17,16.4515532162107,16,15.4877454701665,0.941176470588235,0.941415395046435,"TIMP1"
"94_at",17,16.3587191962504,16,15.398268411066,0.941176470588235,0.941288142814721,"ACVRL1"
"80235_at",17,16.6007509109309,16,15.6237641566953,0.941176470588235,0.941148038454555,"PIGZ"
"55808_at",17,16.4472645976941,16,15.473653530932,0.941176470588235,0.94080407346893,"ST6GALNAC1"
"10282_at",17,16.4423118167745,16,15.4636195508907,0.941176470588235,0.940477210456175,"BET1"
"10212_at",17,16.489152451169,16,15.5061579552973,0.941176470588235,0.940385383737418,"DDX39A"
"124739_at",17,16.3544612045293,16,15.3784660648085,0.941176470588235,0.940322391088585,"USP43"
"11335_at",17,16.4502845727174,16,15.4683169737109,0.941176470588235,0.940306953678172,"CBX3"
"27154_at",17,16.4254191220363,16,15.4445555920117,0.941176470588235,0.940283805074498,"BRPF3"
"2_at",17,16.3141633699619,16,15.3384709481668,0.941176470588235,0.940193536152054,"A2M"
"100652768_at",17,16.208784459708,16,15.2291922728414,0.941176470588235,0.939564117883011,"LOC100652768"
"100289255_at",15,14.2833284706971,14,13.4192796777452,0.933333333333333,0.939506481649249,"LINC00675"
"1281_at",16,15.0244242917386,15,14.1119081818828,0.9375,0.93926448746808,"COL3A1"
"684_at",13,12.496386728905,12,11.7320247160466,0.923076923076923,0.938833358038571,"BST2"
"719_at",16,15.4758158648385,15,14.5115269530401,0.9375,0.937690592843686,"C3AR1"
"9663_at",16,15.6277774426033,15,14.6448578453316,0.9375,0.937104325878606,"LPIN2"
"11187_at",16,15.5525828040598,15,14.5738137548601,0.9375,0.937067105732164,"PKP3"
"10631_at",16,15.3342922743565,15,14.3648357797611,0.9375,0.936778530286882,"POSTN"
"23528_at",16,15.5209710201516,15,14.5396559287473,0.9375,0.936774890557412,"ZNF281"
"6227_at",16,15.4675785676178,15,14.4896187512413,0.9375,0.936773567232826,"RPS21"
"308_at",16,15.430905390716,15,14.4515765342761,0.9375,0.936534582278684,"ANXA5"
"84168_at",16,15.4381398905195,15,14.4577867223233,0.9375,0.936497973515691,"ANTXR1"
"3915_at",16,15.4222603666873,15,14.4401721791834,0.9375,0.936320087707422,"LAMC1"
"55257_at",16,15.4462863520813,15,14.4621247691682,0.9375,0.93628490625642,"MRGBP"
"84804_at",16,15.3717190715379,15,14.3918643301967,0.9375,0.936256007751565,"MFSD9"
"162394_at",16,15.2160070261022,15,14.2405442381353,0.9375,0.935892327974511,"SLFN5"
"64759_at",16,15.2832859402348,15,14.3020468263792,0.9375,0.935796587350862,"TNS3"
"171586_at",15,14.6694576105619,14,13.7090068253776,0.933333333333333,0.934527178121922,"ABHD3"
"23563_at",15,14.6264364284573,14,13.6625050356818,0.933333333333333,0.934096634030413,"CHST5"
"55299_at",15,14.5100993804422,14,13.5488100146123,0.933333333333333,0.933750325161414,"BRIX1"
"65065_at",15,14.6116392152064,14,13.6372534653292,0.933333333333333,0.933314412193866,"NBEAL1"
"136895_at",15,14.6280059987017,14,13.6485028179822,0.933333333333333,0.933039186557177,"C7orf31"
"100131096_at",15,14.4958403887896,14,13.5232356243714,0.933333333333333,0.932904561699618,"TNRC6C-AS1"
"54827_at",15,14.2396041693435,14,13.2817467674188,0.933333333333333,0.932732863179804,"NXPE4"
"2528_at",15,14.5803131580049,14,13.5993580313326,0.933333333333333,0.932720572182378,"FUT6"
"2168_at",15,14.5343254504149,14,13.5549373605504,0.933333333333333,0.93261551124572,"FABP1"
"8662_at",15,14.5241124558785,14,13.5438743741003,0.933333333333333,0.932509605336924,"EIF3B"
"8800_at",15,14.5033417461778,14,13.5241737457465,0.933333333333333,0.932486731846517,"PEX11A"
"37_at",15,14.5288454731578,14,13.5478631390372,0.933333333333333,0.932480365633113,"ACADVL"
"10248_at",15,14.4741226476591,14,13.4949218083651,0.933333333333333,0.932348173141095,"POP7"
"7311_at",15,14.4448486376047,14,13.4640539727661,0.933333333333333,0.932100730894108,"UBA52"
"35_at",15,14.4051622218977,14,13.4259882841366,0.933333333333333,0.932026177652295,"ACADS"
"10595_at",15,14.3983591031888,14,13.41790592389,0.933333333333333,0.931905214179464,"ERN2"
"116844_at",15,14.3885272941127,14,13.4077462024932,0.933333333333333,0.931835894558798,"LRG1"
"8454_at",15,14.3063071936381,14,13.3258422934245,0.933333333333333,0.931466248631258,"CUL1"
"1536_at",15,14.1516895706102,14,13.168041713835,0.933333333333333,0.930492549891849,"CYBB"
"1293_at",14,13.5508738451379,13,12.593831618855,0.928571428571429,0.929374132087703,"COL6A3"
"9982_at",14,13.6931114405103,13,12.7126156220635,0.928571428571429,0.928394958099439,"FGFBP1"
"760_at",14,13.5165014436176,13,12.5476747595926,0.928571428571429,0.928322673728383,"CA2"
"9592_at",14,13.6429075349349,13,12.6613616703507,0.928571428571429,0.928054495563297,"IER2"
"257019_at",14,13.6070887504829,13,12.6265827343584,0.928571428571429,0.927941528558803,"FRMD3"
"388_at",14,13.6225278863,13,12.6405260435379,0.928571428571429,0.927913390894972,"RHOB"
"101927167_at",14,13.5815275848825,13,12.6024089156505,0.928571428571429,0.927908060185967,"GATA2-AS1"
"3960_at",14,13.5351639087549,13,12.5583907789403,0.928571428571429,0.927834407000953,"LGALS4"
"5827_at",14,13.5286457534207,13,12.5477965893931,0.928571428571429,0.927498348178748,"PXMP2"
"10916_at",14,13.4185257926396,13,12.4409547984075,0.928571428571429,0.927147660679065,"MAGED2"
"9812_at",14,13.4321573631566,13,12.4490267979544,0.928571428571429,0.926807694503433,"KIAA0141"
"23240_at",14,13.3748040565908,13,12.393374543335,0.928571428571429,0.926621017466629,"KIAA0922"
"10457_at",14,13.3305271638935,13,12.3507741286424,0.928571428571429,0.926503053989879,"GPNMB"
"857_at",12,11.6413908318719,11,10.7746764688461,0.916666666666667,0.925548899135576,"CAV1"
"51250_at",13,12.5219881158543,12,11.5563856832407,0.923076923076923,0.922887450165277,"C6orf203"
"100533178_at",13,12.6907950183345,12,11.710608685769,0.923076923076923,0.922763993024123,"PRORY"
"79901_at",13,12.6280759512273,12,11.6524650636508,0.923076923076923,0.922742713035261,"CYBRD1"
"3122_at",13,12.7083651385992,12,11.7265084447641,0.923076923076923,0.922739338764128,"HLA-DRA"
"91_at",13,12.7269096909219,12,11.74283432871,0.923076923076923,0.922677587402553,"ACVR1B"
"7169_at",13,12.5343485817328,12,11.5648920871375,0.923076923076923,0.922656012933278,"TPM2"
"7089_at",13,12.6994084159282,12,11.7168581592526,0.923076923076923,0.922630234063245,"TLE2"
"8437_at",26,25.2980910850029,24,23.3393359666602,0.923076923076923,0.922573007118948,"RASAL1"
"230_at",13,12.5888301896272,12,11.6121877337576,0.923076923076923,0.922419919789341,"ALDOC"
"54855_at",13,12.6369394915511,12,11.6559843648788,0.923076923076923,0.922373995117396,"FAM46C"
"11010_at",13,12.5326542535567,12,11.5591217305867,0.923076923076923,0.922320323909544,"GLIPR1"
"1152_at",13,12.5669961590647,12,11.5905669309874,0.923076923076923,0.922302098630541,"CKB"
"729220_at",13,12.6453035891752,12,11.6625343489458,0.923076923076923,0.922281878541009,"FLJ45513"
"57406_at",13,12.6344599119706,12,11.6514439498914,0.923076923076923,0.922195648335717,"ABHD6"
"100507291_at",13,12.5862628410281,12,11.6046570024562,0.923076923076923,0.92200974578633,"LOC100507291"
"388585_at",13,12.5487788165275,12,11.5695938081632,0.923076923076923,0.921969697396,"HES5"
"145483_at",13,12.5706528431005,12,11.5895948508026,0.923076923076923,0.921956480340127,"FAM161B"
"374654_at",13,12.5755172522952,12,11.5925227564235,0.923076923076923,0.921832678835359,"KIF7"
"79188_at",13,12.4859638787415,12,11.5082145661277,0.923076923076923,0.921692123883322,"TMEM43"
"6633_at",13,12.5161581742017,12,11.5339415995278,0.923076923076923,0.921524116186193,"SNRPD2"
"1466_at",13,12.4122251239089,12,11.4319008626797,0.923076923076923,0.921019458522319,"CSRP2"
"9061_at",13,12.4093751965665,12,11.4244860720203,0.923076923076923,0.920633463897624,"PAPSS1"
"9682_at",25,24.2663776798313,23,22.303062896669,0.92,0.919093207520871,"KDM4A"
"131870_at",24,23.1967659598453,22,21.2842912367802,0.916666666666667,0.917554251899784,"NUDT16"
"7538_at",12,11.7504032089098,11,10.7688573443257,0.916666666666667,0.916467048225212,"ZFP36"
"10747_at",12,11.7490914046185,11,10.7657916376936,0.916666666666667,0.916308441813773,"MASP2"
"3575_at",12,11.6856445549687,11,10.7066034104132,0.916666666666667,0.916218473020453,"IL7R"
"1942_at",12,11.7322095621083,11,10.7492223978381,0.916666666666667,0.91621466024227,"EFNA1"
"5618_at",12,11.6693295588541,11,10.6906079432522,0.916666666666667,0.916128719249401,"PRLR"
"10322_at",12,11.6665022966901,11,10.687822729763,0.916666666666667,0.916111998091772,"SMYD5"
"51526_at",12,11.5394078768767,11,10.5700921781059,0.916666666666667,0.915999528822168,"OSER1"
"9922_at",23,22.1339095617346,21,20.2736319640328,0.91304347826087,0.915953501458331,"IQSEC1"
"100507062_at",12,11.6101544721633,11,10.6293053081358,0.916666666666667,0.915517991911369,"PSMD6-AS2"
"9611_at",11,10.5332065324372,10,9.64286212039329,0.909090909090909,0.915472614222258,"NCOR1"
"55691_at",12,11.5787643167207,11,10.5996874340613,0.916666666666667,0.91544202335602,"FRMD4A"
"3985_at",12,11.4893078705055,11,10.5126381250771,0.916666666666667,0.91499316090784,"LIMK2"
"374_at",22,21.1562536822274,20,19.3391193194309,0.909090909090909,0.914108878155352,"AREG"
"7737_at",12,11.4003562782041,11,10.4198604597573,0.916666666666667,0.913994282764534,"RNF113A"
"10577_at",10,9.60588234341089,9,8.77859884922469,0.9,0.913877407133383,"NPC2"
"57488_at",12,11.3271652511842,11,10.3508160809236,0.916666666666667,0.913804632614628,"ESYT2"
"9940_at",12,11.3338935500595,11,10.3518039063294,0.916666666666667,0.913349314655869,"DLEC1"
"633_at",22,21.4172645627983,20,19.5255215109929,0.909090909090909,0.91167205101013,"BGN"
"91355_at",11,10.6779632216617,10,9.71996708139035,0.909090909090909,0.910282876950919,"LRP5L"
"23729_at",11,10.5515566459882,10,9.60257336580154,0.909090909090909,0.910062248441087,"SHPK"
"25786_at",22,21.4162574237772,20,19.485176067477,0.909090909090909,0.909831054133844,"DGCR11"
"23333_at",11,10.7459808733842,10,9.76690399072474,0.909090909090909,0.908889016815169,"DPY19L1"
"116447_at",11,10.4567011560315,10,9.5022310585362,0.909090909090909,0.908721681603693,"TOP1MT"
"28969_at",11,10.6110024176086,10,9.63422928779401,0.909090909090909,0.907947139075789,"BZW2"
"5046_at",11,10.6570848484022,10,9.67562578162375,0.909090909090909,0.907905484404059,"PCSK6"
"51099_at",11,10.6086954177043,10,9.62586383867301,0.909090909090909,0.907356037633894,"ABHD5"
"51082_at",10,9.44859432062097,9,8.57184029936232,0.9,0.90720799396105,"POLR1D"
"8907_at",11,10.5026159553135,10,9.52051448385684,0.909090909090909,0.906489823522509,"AP1M1"
"6484_at",20,19.3406223561827,18,17.5320572096567,0.9,0.906488782355655,"ST3GAL4"
"220_at",21,20.3505873104006,19,18.3914436408616,0.904761904761905,0.903730362192658,"ALDH1A3"
"962_at",21,20.1146276520749,19,18.1537779853948,0.904761904761905,0.90251623342986,"CD48"
"653857_at",10,9.7560311258199,9,8.8032206546493,0.9,0.902336261653683,"ACTR3C"
"2521_at",20,19.3460473470629,18,17.4500941842591,0.9,0.901997905371008,"FUS"
"10807_at",20,19.3790618408679,18,17.4492803436872,0.9,0.900419250785866,"SDCCAG3"
"3485_at",10,9.79586656430086,9,8.81537114952512,0.9,0.899907230428295,"IGFBP2"
"400451_at",10,9.7885976816012,9,8.80835959982307,0.9,0.899859191922802,"FAM174B"
"29780_at",10,9.72466366433967,9,8.75022990287205,0.9,0.899797690171962,"PARVB"
"219699_at",10,9.76426350286089,9,8.78327078182925,0.9,0.899532338435539,"UNC5B"
"284613_at",10,9.74568748905713,9,8.76494763051852,0.9,0.899366785602368,"CYB561D1"
"2110_at",20,19.3995480493014,18,17.4435993331474,0.9,0.899175552379714,"ETFDH"
"4678_at",10,9.6797283529792,9,8.70176853660273,0.9,0.898968258125191,"NASP"
"25801_at",20,19.351327846651,18,17.3916866972362,0.9,0.898733504752546,"GCA"
"81855_at",10,9.65912505129888,9,8.67997344562061,0.9,0.898629368552734,"SFXN3"
"85028_at",20,19.3123389946882,18,17.3528129849547,0.9,0.898535024148425,"SNHG12"
"27044_at",20,19.2278065440422,18,17.2746721235162,0.9,0.898421360956995,"SND1"
"100288123_at",10,9.5551967571324,9,8.57930659187081,0.9,0.897868124533057,"LOC100288123"
"9935_at",10,9.54843287421752,9,8.56869178544996,0.9,0.897392472495352,"MAFB"
"7318_at",19,18.4461089156794,17,16.54962849128,0.894736842105263,0.8971880501699,"UBA7"
"5631_at",10,9.38722992582361,9,8.41279449483553,0.9,0.896195636126109,"PRPS1"
"4013_at",9,8.64199159450095,8,7.73495764214071,0.888888888888889,0.895043411875406,"VWA5A"
"51196_at",19,18.3074926842431,17,16.3823328373727,0.894736842105263,0.894843063434498,"PLCE1"
"2534_at",19,18.4906844292077,17,16.531613981011,0.894736842105263,0.894050950050167,"FYN"
"57171_at",19,18.4660829218332,17,16.50529479211,0.894736842105263,0.89381678085043,"DOLPP1"
"1839_at",19,18.4431169513516,17,16.4838638793635,0.894736842105263,0.893767790056524,"HBEGF"
"8407_at",19,18.3960293483667,17,16.4364642551846,0.894736842105263,0.893478910254286,"TAGLN2"
"202781_at",19,18.2902855398342,17,16.3408227507044,0.894736842105263,0.893415398852898,"PAXIP1-AS1"
"3689_at",19,18.4094876586074,17,16.4470842675004,0.894736842105263,0.893402606987301,"ITGB2"
"1291_at",19,18.4213645151861,17,16.4572189181615,0.894736842105263,0.893376758523754,"COL6A1"
"28974_at",18,17.2916597208674,16,15.4360283466927,0.888888888888889,0.892686335254719,"C19orf53"
"26524_at",19,18.1302759036193,17,16.1713858167228,0.894736842105263,0.891954755828873,"LATS2"
"57175_at",18,17.4463398918741,16,15.560597959362,0.888888888888889,0.891911888441976,"CORO1B"
"3398_at",9,8.60968331739595,8,7.67695089162384,0.888888888888889,0.891664723151024,"ID2"
"5169_at",18,17.5229902719549,16,15.6185842230266,0.888888888888889,0.891319573921341,"ENPP3"
"8797_at",9,8.65676276599348,8,7.70655761213703,0.888888888888889,0.890235509561477,"TNFRSF10A"
"10623_at",18,17.4442802721929,16,15.5269526474451,0.888888888888889,0.890088464824536,"POLR3C"
"51330_at",18,17.1822632106324,16,15.2869007455605,0.888888888888889,0.889690755994291,"TNFRSF12A"
"1964_at",18,17.5094403534143,16,15.5602944538035,0.888888888888889,0.888680285590584,"EIF1AX"
"1797_at",9,8.76819512195983,8,7.79080156334262,0.888888888888889,0.888529675147244,"DXO"
"80176_at",9,8.77795397756124,8,7.79908554818916,0.888888888888889,0.888485581962,"SPSB1"
"1510_at",9,8.48339626591461,8,7.53414941810929,0.888888888888889,0.888105327388833,"CTSE"
"51655_at",18,17.5180858972595,16,15.557422909528,0.888888888888889,0.888077784340687,"RASD1"
"64770_at",9,8.62494875229078,8,7.6586149594397,0.888888888888889,0.88796063366818,"CCDC14"
"135112_at",9,8.70907152734388,8,7.7331876450785,0.888888888888889,0.887946277717275,"NCOA7"
"51122_at",9,8.7407069541453,8,7.76045635325376,0.888888888888889,0.88785225199357,"COMMD2"
"51321_at",18,17.4665316355878,16,15.5055433269157,0.888888888888889,0.887728809039766,"AMZ2"
"665_at",18,17.4375323632327,16,15.4762348825363,0.888888888888889,0.887524367562935,"BNIP3L"
"641638_at",18,17.3569048211198,16,15.3991771317041,0.888888888888889,0.88720755747686,"SNHG6"
"23603_at",18,17.3006630202157,16,15.3491926283609,0.888888888888889,0.887202566192144,"CORO1C"
